profile	1.1.0	1.1.0-c3781bc-dirty-sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Wed Mar  5 00:58:57 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.029301	   0.0353088	     98.9624	        2055	 1.42584e-05	        2x4x4x18	N4quda10CopySpinorIffLi2ELi32ENS_11colorspinor12FieldOrderCBIfLi2ELi32ELi1EL16QudaFieldOrder_s2EffLb0ELb0EEES4_EE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 0.00 Gflop/s, 41.37 GB/s, tuning took 0.011614 seconds at Sun Aug 18 11:54:42 2024
   0.0292608	   0.0352603	     98.9977	        2413	 1.21263e-05	        4x8x8x18	N4quda10CopySpinorIffLi2ELi24ENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi1EL16QudaFieldOrder_s2EffLb0ELb0EEES4_EE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 0.00 Gflop/s, 291.84 GB/s, tuning took 0.011347 seconds at Sun Aug 18 11:53:23 2024
   0.0292129	   0.0352026	     99.0329	        2055	 1.42155e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=7,max_nyw_tile=8	# 145.22 Gflop/s, 290.44 GB/s, tuning took 0.057686 seconds at Sun Aug 18 11:54:42 2024
   0.0291298	   0.0351025	      99.068	        2055	 1.41751e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=6,max_nyw_tile=8	# 124.83 Gflop/s, 249.66 GB/s, tuning took 0.051858 seconds at Sun Aug 18 11:54:42 2024
   0.0285285	    0.034378	     99.1024	        2055	 1.38825e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=5,max_nyw_tile=8	# 106.22 Gflop/s, 212.43 GB/s, tuning took 0.045796 seconds at Sun Aug 18 11:54:42 2024
   0.0285092	   0.0343547	     99.1367	        2055	 1.38731e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=4,max_nyw_tile=8	# 85.03 Gflop/s, 170.06 GB/s, tuning took 0.040384 seconds at Sun Aug 18 11:54:42 2024
   0.0284696	   0.0343069	      99.171	        2548	 1.11733e-05	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,dagger	# 846.27 Gflop/s, 712.65 GB/s, tuning took 0.029699 seconds at Sun Aug 18 11:46:59 2024
   0.0251821	   0.0303454	     99.2014	        2475	 1.01746e-05	        4x8x8x18	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 173.91 Gflop/s, 521.73 GB/s, tuning took 0.072786 seconds at Sun Aug 18 11:52:02 2024
     0.02509	   0.0302344	     99.2316	           2	    0.012545	     24x24x24x36	N4quda10BlockOrthoIffLi4ELi2ELi3ELi2ELi24EEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,block_size=3x3x3x2,n_block_ortho=1,mVec=4	# 2170.76 Gflop/s, 1233.90 GB/s, tuning took 3.110915 seconds at Sun Aug 18 11:47:36 2024
   0.0242697	   0.0292459	     99.2609	         294	 8.25501e-05	     12x24x24x36	N4quda4blas13cabxpyzaxnormIdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 723.44 Gflop/s, 1157.50 GB/s, tuning took 0.485238 seconds at Sun Aug 18 11:54:45 2024
   0.0241788	   0.0291364	       99.29	        6685	 3.61688e-06	   bytes=1769472	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 489.23 GB/s, tuning took 0.001141 seconds at Sun Aug 18 11:53:19 2024
   0.0228243	   0.0275041	     99.3175	        1176	 1.94084e-05	     12x24x24x36	N4quda4blas4axy_IfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 307.70 Gflop/s, 2461.60 GB/s, tuning took 0.013303 seconds at Sun Aug 18 11:54:44 2024
   0.0220292	    0.026546	      99.344	         278	 7.92418e-05	     24x24x24x36	N4quda4blas4CdotIdfEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 602.91 Gflop/s, 1205.82 GB/s, tuning took 0.667271 seconds at Sun Aug 18 11:47:32 2024
   0.0217341	   0.0261904	     99.3702	         186	  0.00011685	     12x24x24x36	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3	# 204.43 Gflop/s, 1226.59 GB/s, tuning took 0.764548 seconds at Sun Aug 18 11:55:26 2024
   0.0216342	   0.0260701	     99.3963	        2055	 1.05276e-05	        4x8x8x18	N4quda4blas13cabxpyzaxnormIdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 420.20 Gflop/s, 672.31 GB/s, tuning took 0.076761 seconds at Sun Aug 18 11:54:43 2024
     0.02126	   0.0256192	     99.4219	        2063	 1.03054e-05	        2x4x4x18	N4quda4blas5Norm2IdfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 14.31 Gflop/s, 28.62 GB/s, tuning took 0.038544 seconds at Sun Aug 18 11:54:23 2024
   0.0180307	   0.0217277	     99.4436	        2548	 7.07642e-06	     12x24x24x36	N4quda6WilsonINS_9WilsonArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,dagger,zero_copy,p2p=1	# 398.52 Gflop/s, 562.62 GB/s, tuning took 0.025324 seconds at Sun Aug 18 11:47:14 2024
   0.0152589	   0.0183876	      99.462	         132	 0.000115598	     12x24x24x36	N4quda4blas11multicaxpy_IdEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=2,Nyw=1	# 413.29 Gflop/s, 1239.87 GB/s, tuning took 0.020181 seconds at Sun Aug 18 11:55:26 2024
   0.0149964	   0.0180712	     99.4801	        1443	 1.03925e-05	        4x8x8x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=3,Nyw=1	# 510.79 Gflop/s, 851.32 GB/s, tuning took 0.011788 seconds at Sun Aug 18 11:54:43 2024
   0.0149558	   0.0180223	     99.4981	        1034	  1.4464e-05	  bytes=23887872	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 1651.54 GB/s, tuning took 0.001034 seconds at Sun Aug 18 11:46:26 2024
   0.0141783	   0.0170854	     99.5152	         258	 5.49547e-05	     12x24x24x36	N4quda4blas6caxpy_IfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 434.68 Gflop/s, 1304.05 GB/s, tuning took 0.016890 seconds at Sun Aug 18 11:47:21 2024
   0.0131992	   0.0159056	     99.5311	         906	 1.45687e-05	     12x24x24x36	N4quda4blas5Norm2IdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 819.83 Gflop/s, 1639.67 GB/s, tuning took 0.175848 seconds at Sun Aug 18 11:46:39 2024
   0.0131898	   0.0158942	      99.547	        2548	 5.17654e-06	     12x24x24x36	N4quda4PackIfLi3ELb1EEE	policy_kernel,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,device-device	# 32.05 Gflop/s, 384.55 GB/s, tuning took 0.227524 seconds at Sun Aug 18 11:46:59 2024
   0.0124574	   0.0150116	      99.562	         342	 3.64251e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPfPKfEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1311.61 GB/s, tuning took 0.014785 seconds at Sun Aug 18 11:47:20 2024
   0.0117609	   0.0141723	     99.5762	         260	 4.52341e-05	     12x24x24x36	N4quda4blas4CdotIdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 528.09 Gflop/s, 1056.19 GB/s, tuning took 0.365045 seconds at Sun Aug 18 11:47:21 2024
   0.0112435	   0.0135488	     99.5897	          10	  0.00112435	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi48ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=9216stride=4608precision=4geometry=1Nc=48,vol=9216stride=4608precision=4geometry=1Nc=48,fine-grained	# 0.00 Gflop/s, 302.16 GB/s, tuning took 3.488006 seconds at Sun Aug 18 11:51:13 2024
   0.0109455	   0.0131898	     99.6029	         294	 3.72297e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPfPKfEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 1283.27 GB/s, tuning took 0.015009 seconds at Sun Aug 18 11:54:36 2024
   0.0107305	   0.0129307	     99.6159	         294	 3.64983e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPfPKfEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 1308.99 GB/s, tuning took 0.014696 seconds at Sun Aug 18 11:54:44 2024
   0.0106455	   0.0128282	     99.6287	           2	  0.00532275	        8x8x8x18	N4quda10BlockOrthoIffLi2ELi1ELi24ELi2ELi32EEE	GPU-offline,cmem,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=768,block_size=2x2x2x1,n_block_ortho=1,mVec=1	# 675.51 Gflop/s, 372.33 GB/s, tuning took 1.159743 seconds at Sun Aug 18 11:53:57 2024
  0.00941436	   0.0113447	       99.64	         124	 7.59223e-05	     24x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPfPKfEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 1258.54 GB/s, tuning took 0.023304 seconds at Sun Aug 18 11:46:26 2024
  0.00923444	   0.0111278	     99.6512	         162	 5.70027e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPfPKdEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1257.20 GB/s, tuning took 0.017014 seconds at Sun Aug 18 11:54:36 2024
  0.00902609	   0.0108768	      99.662	          96	 9.40218e-05	     12x24x24x36	N4quda4blas9axpyZpbx_IfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 254.07 Gflop/s, 1270.34 GB/s, tuning took 0.021218 seconds at Sun Aug 18 11:47:21 2024
  0.00900864	   0.0108558	     99.6729	          68	  0.00013248	8x8x8x18,4x4x4x18	N4quda14RestrictLaunchIffLi2ELi24ELi2ELi32EEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 854.82 Gflop/s, 886.26 GB/s, tuning took 1.239344 seconds at Sun Aug 18 11:54:19 2024
  0.00894296	   0.0107766	     99.6837	           8	  0.00111787	bytes=1698693120	cudaMemset	zero,gauge_field.cpp,1186	# 0.00 Gflop/s, 1519.58 GB/s, tuning took 0.007875 seconds at Sun Aug 18 11:47:36 2024
  0.00753371	  0.00907841	     99.6928	         100	 7.53371e-05	     24x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPfPKfEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 1268.32 GB/s, tuning took 0.023290 seconds at Sun Aug 18 11:46:26 2024
  0.00752134	   0.0090635	     99.7018	         126	 5.96932e-05	     12x24x24x36	N4quda4blas10multiaxpy_IfEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,Nxz=1,Nyw=1	# 200.09 Gflop/s, 1200.53 GB/s, tuning took 0.018089 seconds at Sun Aug 18 11:47:21 2024
  0.00728542	  0.00877921	     99.7106	          16	 0.000455339	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi48ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained,ghost	# 0.00 Gflop/s, 803.12 GB/s, tuning took 2.021710 seconds at Sun Aug 18 11:51:08 2024
  0.00652073	  0.00785773	     99.7185	         601	 1.08498e-05	        4x8x8x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=2,Nyw=1	# 326.18 Gflop/s, 652.35 GB/s, tuning took 0.011824 seconds at Sun Aug 18 11:54:43 2024
  0.00644492	  0.00776638	     99.7262	        2056	 3.13469e-06	    bytes=294912	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 94.08 GB/s, tuning took 0.000811 seconds at Sun Aug 18 11:54:42 2024
  0.00642662	  0.00774433	      99.734	          48	 0.000133888	     12x24x24x36	N4quda6WilsonINS_9WilsonArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,comm=0001	# 2526.33 Gflop/s, 2111.27 GB/s, tuning took 0.207504 seconds at Sun Aug 18 11:46:27 2024
   0.0063191	  0.00761476	     99.7416	          68	  9.2928e-05	4x4x4x18,8x8x8x18	N4quda16ProlongateLaunchIffLi2ELi24ELi2ELi32EEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 1218.64 Gflop/s, 1263.47 GB/s, tuning took 0.265200 seconds at Sun Aug 18 11:54:19 2024
  0.00600324	  0.00723413	     99.7488	         498	 1.20547e-05	        8x8x8x18	N4quda4blas4CdotIdfEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 293.57 Gflop/s, 587.15 GB/s, tuning took 0.082194 seconds at Sun Aug 18 11:53:55 2024
  0.00565297	  0.00681205	     99.7556	         561	 1.00766e-05	        4x8x8x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=4,Nyw=1	# 702.41 Gflop/s, 1053.61 GB/s, tuning took 0.011582 seconds at Sun Aug 18 11:54:43 2024
   0.0056197	  0.00677195	     99.7624	          48	 0.000117077	     24x24x24x36	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 408.07 Gflop/s, 1224.21 GB/s, tuning took 0.785952 seconds at Sun Aug 18 11:51:44 2024
  0.00538488	  0.00648898	     99.7689	           2	  0.00269244	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeAV,Dynamic,GPU-device	# 2555.20 Gflop/s, 1419.55 GB/s, tuning took 9.209345 seconds at Sun Aug 18 11:47:46 2024
  0.00533436	  0.00642811	     99.7753	           2	  0.00266718	        8x8x8x18	N4quda13CalculateYhatIL19QudaFieldLocation_s2EfNS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEES5_S5_Li48ELi4ELi2ELb0ELb1EEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,GPU-device,comm=0001,mma,1xfp16,m16n8k8	# 24329.11 Gflop/s, 51970.03 GB/s, tuning took 0.029949 seconds at Sun Aug 18 11:51:17 2024
  0.00498005	  0.00600115	     99.7813	           1	  0.00498005	     24x24x24x36	N4quda7RNGInitE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.680649 seconds at Sun Aug 18 11:46:26 2024
  0.00486946	  0.00586788	     99.7872	           2	  0.00243473	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi48ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained	# 0.00 Gflop/s, 1395.38 GB/s, tuning took 11.752271 seconds at Sun Aug 18 11:51:28 2024
  0.00469555	  0.00565832	     99.7928	          18	 0.000260864	        8x8x8x18	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeConvert,GPU-device	# 1.70 Gflop/s, 1302.36 GB/s, tuning took 1.471865 seconds at Sun Aug 18 11:48:07 2024
  0.00452744	  0.00545574	     99.7983	           4	  0.00113186	        8x8x8x18	N4quda12DslashCoarseIfffLi2ELi24ELb1ELb1ELb0ELNS_10DslashTypeE2EEE	policy_kernel,GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,comm=0001,full,halo=00000011,n_rhs=1	# 1349.93 Gflop/s, 1381.98 GB/s, tuning took 5.989285 seconds at Sun Aug 18 11:51:51 2024
  0.00442461	  0.00533182	     99.8036	         294	 1.50497e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=5,max_nyw_tile=8	# 587.88 Gflop/s, 1175.75 GB/s, tuning took 0.083110 seconds at Sun Aug 18 11:54:43 2024
  0.00423692	  0.00510565	     99.8087	         294	 1.44113e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=4,max_nyw_tile=8	# 491.13 Gflop/s, 982.27 GB/s, tuning took 0.070577 seconds at Sun Aug 18 11:54:43 2024
   0.0040605	  0.00489306	     99.8136	           2	  0.00203025	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi64ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained	# 0.00 Gflop/s, 446.24 GB/s, tuning took 9.340368 seconds at Sun Aug 18 11:54:16 2024
  0.00402921	  0.00485535	     99.8185	         294	 1.37048e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=3,max_nyw_tile=8	# 387.34 Gflop/s, 774.68 GB/s, tuning took 0.056485 seconds at Sun Aug 18 11:54:43 2024
  0.00394759	    0.004757	     99.8232	         254	 1.55417e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=6,max_nyw_tile=8	# 683.12 Gflop/s, 1366.24 GB/s, tuning took 0.095539 seconds at Sun Aug 18 11:54:43 2024
  0.00383386	  0.00461994	     99.8279	          48	  7.9872e-05	     24x24x24x36	N4quda4blas12MaxDeviationIdfEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 0.00 Gflop/s, 1196.31 GB/s, tuning took 0.684940 seconds at Sun Aug 18 11:51:43 2024
  0.00383056	  0.00461596	     99.8325	         294	 1.30291e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=2,max_nyw_tile=8	# 271.62 Gflop/s, 543.24 GB/s, tuning took 0.042467 seconds at Sun Aug 18 11:54:43 2024
  0.00370819	  0.00446851	     99.8369	         320	 1.15881e-05	        8x8x8x18	N4quda10CopySpinorIffLi2ELi24ENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi1EL16QudaFieldOrder_s2EffLb0ELb0EEES4_EE	GPU-offline,cmem,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 0.00 Gflop/s, 610.79 GB/s, tuning took 0.011182 seconds at Sun Aug 18 11:53:19 2024
  0.00355192	   0.0042802	     99.8412	           2	  0.00177596	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=1,dir=fwd,nFace=1,GPU-device	# 1936.90 Gflop/s, 1129.86 GB/s, tuning took 2.730805 seconds at Sun Aug 18 11:48:11 2024
   0.0035517	  0.00427993	     99.8455	         294	 1.20806e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=1,max_nyw_tile=8	# 146.47 Gflop/s, 292.94 GB/s, tuning took 0.026762 seconds at Sun Aug 18 11:54:43 2024
  0.00354782	  0.00427526	     99.8498	           2	  0.00177391	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=1,dir=back,nFace=1,GPU-device	# 1939.14 Gflop/s, 1131.16 GB/s, tuning took 2.747862 seconds at Sun Aug 18 11:49:28 2024
   0.0035369	   0.0042621	      99.854	           2	  0.00176845	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=0,dir=fwd,nFace=1,GPU-device	# 1945.13 Gflop/s, 1134.66 GB/s, tuning took 2.731133 seconds at Sun Aug 18 11:47:49 2024
  0.00353348	  0.00425798	     99.8583	           4	 0.000883371	        8x8x8x18	N4quda10CopySpinorIffLi2ELi768ENS_11colorspinor12FieldOrderCBIfLi2ELi768ELi1EL16QudaFieldOrder_s9EffLb0ELb0EEENS2_IfLi2ELi768ELi1ELS3_2EffLb0ELb0EEEEE	GPU-offline,cmem,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=768	# 0.00 Gflop/s, 256.40 GB/s, tuning took 0.186796 seconds at Sun Aug 18 11:53:57 2024
