profile	1.1.0	1.1.0-c3781bc-dirty-sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Tue Mar  4 22:12:49 2025
  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.028045	    0.035384	     98.9386	        2510	 1.11733e-05	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,dagger	# 846.27 Gflop/s, 712.65 GB/s, tuning took 0.029699 seconds at Sun Aug 18 11:46:59 2024
   0.0277935	   0.0350667	     98.9736	        2292	 1.21263e-05	        4x8x8x18	N4quda10CopySpinorIffLi2ELi24ENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi1EL16QudaFieldOrder_s2EffLb0ELb0EEES4_EE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 0.00 Gflop/s, 291.84 GB/s, tuning took 0.011347 seconds at Sun Aug 18 11:53:23 2024
   0.0275615	    0.034774	     99.0084	        1933	 1.42584e-05	        2x4x4x18	N4quda10CopySpinorIffLi2ELi32ENS_11colorspinor12FieldOrderCBIfLi2ELi32ELi1EL16QudaFieldOrder_s2EffLb0ELb0EEES4_EE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 0.00 Gflop/s, 41.37 GB/s, tuning took 0.011614 seconds at Sun Aug 18 11:54:42 2024
   0.0274786	   0.0346694	     99.0431	        1933	 1.42155e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=7,max_nyw_tile=8	# 145.22 Gflop/s, 290.44 GB/s, tuning took 0.057686 seconds at Sun Aug 18 11:54:42 2024
   0.0274005	   0.0345708	     99.0776	        1933	 1.41751e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=6,max_nyw_tile=8	# 124.83 Gflop/s, 249.66 GB/s, tuning took 0.051858 seconds at Sun Aug 18 11:54:42 2024
   0.0268349	   0.0338572	     99.1115	        1933	 1.38825e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=5,max_nyw_tile=8	# 106.22 Gflop/s, 212.43 GB/s, tuning took 0.045796 seconds at Sun Aug 18 11:54:42 2024
   0.0268167	   0.0338343	     99.1453	        1933	 1.38731e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=4,max_nyw_tile=8	# 85.03 Gflop/s, 170.06 GB/s, tuning took 0.040384 seconds at Sun Aug 18 11:54:42 2024
     0.02509	   0.0316557	      99.177	           2	    0.012545	     24x24x24x36	N4quda10BlockOrthoIffLi4ELi2ELi3ELi2ELi24EEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,block_size=3x3x3x2,n_block_ortho=1,mVec=4	# 2170.76 Gflop/s, 1233.90 GB/s, tuning took 3.110915 seconds at Sun Aug 18 11:47:36 2024
   0.0243523	    0.030725	     99.2077	         295	 8.25501e-05	     12x24x24x36	N4quda4blas13cabxpyzaxnormIdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 723.44 Gflop/s, 1157.50 GB/s, tuning took 0.485238 seconds at Sun Aug 18 11:54:45 2024
   0.0239408	   0.0302059	     99.2379	        2353	 1.01746e-05	        4x8x8x18	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 173.91 Gflop/s, 521.73 GB/s, tuning took 0.072786 seconds at Sun Aug 18 11:52:02 2024
   0.0229019	   0.0288951	     99.2668	        1180	 1.94084e-05	     12x24x24x36	N4quda4blas4axy_IfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 307.70 Gflop/s, 2461.60 GB/s, tuning took 0.013303 seconds at Sun Aug 18 11:54:44 2024
   0.0228587	   0.0288405	     99.2957	        6320	 3.61688e-06	   bytes=1769472	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 489.23 GB/s, tuning took 0.001141 seconds at Sun Aug 18 11:53:19 2024
   0.0220292	    0.027794	     99.3234	         278	 7.92418e-05	     24x24x24x36	N4quda4blas4CdotIdfEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 602.91 Gflop/s, 1205.82 GB/s, tuning took 0.667271 seconds at Sun Aug 18 11:47:32 2024
    0.021851	   0.0275691	      99.351	         187	  0.00011685	     12x24x24x36	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3	# 204.43 Gflop/s, 1226.59 GB/s, tuning took 0.764548 seconds at Sun Aug 18 11:55:26 2024
   0.0203499	   0.0256752	     99.3767	        1933	 1.05276e-05	        4x8x8x18	N4quda4blas13cabxpyzaxnormIdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 420.20 Gflop/s, 672.31 GB/s, tuning took 0.076761 seconds at Sun Aug 18 11:54:43 2024
   0.0200028	   0.0252373	     99.4019	        1941	 1.03054e-05	        2x4x4x18	N4quda4blas5Norm2IdfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 14.31 Gflop/s, 28.62 GB/s, tuning took 0.038544 seconds at Sun Aug 18 11:54:23 2024
   0.0177618	   0.0224099	     99.4243	        2510	 7.07642e-06	     12x24x24x36	N4quda6WilsonINS_9WilsonArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,dagger,zero_copy,p2p=1	# 398.52 Gflop/s, 562.62 GB/s, tuning took 0.025324 seconds at Sun Aug 18 11:47:14 2024
   0.0152589	    0.019252	     99.4436	         132	 0.000115598	     12x24x24x36	N4quda4blas11multicaxpy_IdEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=2,Nyw=1	# 413.29 Gflop/s, 1239.87 GB/s, tuning took 0.020181 seconds at Sun Aug 18 11:55:26 2024
   0.0149413	   0.0188513	     99.4624	        1033	  1.4464e-05	  bytes=23887872	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 1651.54 GB/s, tuning took 0.001034 seconds at Sun Aug 18 11:46:26 2024
   0.0139585	   0.0176113	     99.4801	         254	 5.49547e-05	     12x24x24x36	N4quda4blas6caxpy_IfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 434.68 Gflop/s, 1304.05 GB/s, tuning took 0.016890 seconds at Sun Aug 18 11:47:21 2024
   0.0137389	   0.0173342	     99.4974	        1322	 1.03925e-05	        4x8x8x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=3,Nyw=1	# 510.79 Gflop/s, 851.32 GB/s, tuning took 0.011788 seconds at Sun Aug 18 11:54:43 2024
   0.0132429	   0.0167085	     99.5141	         909	 1.45687e-05	     12x24x24x36	N4quda4blas5Norm2IdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 819.83 Gflop/s, 1639.67 GB/s, tuning took 0.175848 seconds at Sun Aug 18 11:46:39 2024
   0.0129931	   0.0163933	     99.5305	        2510	 5.17654e-06	     12x24x24x36	N4quda4PackIfLi3ELb1EEE	policy_kernel,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,device-device	# 32.05 Gflop/s, 384.55 GB/s, tuning took 0.227524 seconds at Sun Aug 18 11:46:59 2024
   0.0124938	   0.0157633	     99.5463	         343	 3.64251e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPfPKfEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1311.61 GB/s, tuning took 0.014785 seconds at Sun Aug 18 11:47:20 2024
   0.0115799	   0.0146103	     99.5609	         256	 4.52341e-05	     12x24x24x36	N4quda4blas4CdotIdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 528.09 Gflop/s, 1056.19 GB/s, tuning took 0.365045 seconds at Sun Aug 18 11:47:21 2024
   0.0112435	   0.0141858	      99.575	          10	  0.00112435	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi48ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=9216stride=4608precision=4geometry=1Nc=48,vol=9216stride=4608precision=4geometry=1Nc=48,fine-grained	# 0.00 Gflop/s, 302.16 GB/s, tuning took 3.488006 seconds at Sun Aug 18 11:51:13 2024
   0.0109828	   0.0138568	     99.5889	         295	 3.72297e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPfPKfEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 1283.27 GB/s, tuning took 0.015009 seconds at Sun Aug 18 11:54:36 2024
    0.010767	   0.0135846	     99.6025	         295	 3.64983e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPfPKfEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 1308.99 GB/s, tuning took 0.014696 seconds at Sun Aug 18 11:54:44 2024
   0.0106455	   0.0134313	     99.6159	           2	  0.00532275	        8x8x8x18	N4quda10BlockOrthoIffLi2ELi1ELi24ELi2ELi32EEE	GPU-offline,cmem,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=768,block_size=2x2x2x1,n_block_ortho=1,mVec=1	# 675.51 Gflop/s, 372.33 GB/s, tuning took 1.159743 seconds at Sun Aug 18 11:53:57 2024
  0.00941436	    0.011878	     99.6278	         124	 7.59223e-05	     24x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPfPKfEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 1258.54 GB/s, tuning took 0.023304 seconds at Sun Aug 18 11:46:26 2024
  0.00929144	   0.0117229	     99.6395	         163	 5.70027e-05	     12x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPfPKdEEEE	GPU-offline,cmem,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1257.20 GB/s, tuning took 0.017014 seconds at Sun Aug 18 11:54:36 2024
  0.00902609	   0.0113881	     99.6509	          96	 9.40218e-05	     12x24x24x36	N4quda4blas9axpyZpbx_IfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 254.07 Gflop/s, 1270.34 GB/s, tuning took 0.021218 seconds at Sun Aug 18 11:47:21 2024
  0.00900864	   0.0113661	     99.6623	          68	  0.00013248	8x8x8x18,4x4x4x18	N4quda14RestrictLaunchIffLi2ELi24ELi2ELi32EEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 854.82 Gflop/s, 886.26 GB/s, tuning took 1.239344 seconds at Sun Aug 18 11:54:19 2024
  0.00894296	   0.0112832	     99.6736	           8	  0.00111787	bytes=1698693120	cudaMemset	zero,gauge_field.cpp,1186	# 0.00 Gflop/s, 1519.58 GB/s, tuning took 0.007875 seconds at Sun Aug 18 11:47:36 2024
  0.00753371	  0.00950519	     99.6831	         100	 7.53371e-05	     24x24x24x36	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIfLi4ELi3ELi4ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPfPKfEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 1268.32 GB/s, tuning took 0.023290 seconds at Sun Aug 18 11:46:26 2024
  0.00728542	  0.00919193	     99.6923	          16	 0.000455339	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi48ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained,ghost	# 0.00 Gflop/s, 803.12 GB/s, tuning took 2.021710 seconds at Sun Aug 18 11:51:08 2024
  0.00728257	  0.00918833	     99.7014	         122	 5.96932e-05	     12x24x24x36	N4quda4blas10multiaxpy_IfEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,Nxz=1,Nyw=1	# 200.09 Gflop/s, 1200.53 GB/s, tuning took 0.018089 seconds at Sun Aug 18 11:47:21 2024
  0.00644478	   0.0081313	     99.7096	         594	 1.08498e-05	        4x8x8x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=2,Nyw=1	# 326.18 Gflop/s, 652.35 GB/s, tuning took 0.011824 seconds at Sun Aug 18 11:54:43 2024
  0.00642662	  0.00810839	     99.7177	          48	 0.000133888	     12x24x24x36	N4quda6WilsonINS_9WilsonArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,comm=0001	# 2526.33 Gflop/s, 2111.27 GB/s, tuning took 0.207504 seconds at Sun Aug 18 11:46:27 2024
   0.0063191	  0.00797274	     99.7257	          68	  9.2928e-05	4x4x4x18,8x8x8x18	N4quda16ProlongateLaunchIffLi2ELi24ELi2ELi32EEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 1218.64 Gflop/s, 1263.47 GB/s, tuning took 0.265200 seconds at Sun Aug 18 11:54:19 2024
  0.00606249	  0.00764897	     99.7333	        1934	 3.13469e-06	    bytes=294912	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 94.08 GB/s, tuning took 0.000811 seconds at Sun Aug 18 11:54:42 2024
  0.00600324	  0.00757422	     99.7409	         498	 1.20547e-05	        8x8x8x18	N4quda4blas4CdotIdfEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 293.57 Gflop/s, 587.15 GB/s, tuning took 0.082194 seconds at Sun Aug 18 11:53:55 2024
   0.0056197	   0.0070903	      99.748	          48	 0.000117077	     24x24x24x36	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 408.07 Gflop/s, 1224.21 GB/s, tuning took 0.785952 seconds at Sun Aug 18 11:51:44 2024
  0.00538488	  0.00679404	     99.7548	           2	  0.00269244	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeAV,Dynamic,GPU-device	# 2555.20 Gflop/s, 1419.55 GB/s, tuning took 9.209345 seconds at Sun Aug 18 11:47:46 2024
  0.00533436	   0.0067303	     99.7615	           2	  0.00266718	        8x8x8x18	N4quda13CalculateYhatIL19QudaFieldLocation_s2EfNS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEES5_S5_Li48ELi4ELi2ELb0ELb1EEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,GPU-device,comm=0001,mma,1xfp16,m16n8k8	# 24329.11 Gflop/s, 51970.03 GB/s, tuning took 0.029949 seconds at Sun Aug 18 11:51:17 2024
  0.00498005	  0.00628327	     99.7678	           1	  0.00498005	     24x24x24x36	N4quda7RNGInitE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.680649 seconds at Sun Aug 18 11:46:26 2024
  0.00486946	  0.00614374	     99.7739	           2	  0.00243473	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi48ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained	# 0.00 Gflop/s, 1395.38 GB/s, tuning took 11.752271 seconds at Sun Aug 18 11:51:28 2024
  0.00469555	  0.00592432	     99.7798	          18	 0.000260864	        8x8x8x18	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeConvert,GPU-device	# 1.70 Gflop/s, 1302.36 GB/s, tuning took 1.471865 seconds at Sun Aug 18 11:48:07 2024
  0.00452744	  0.00571222	     99.7856	           4	  0.00113186	        8x8x8x18	N4quda12DslashCoarseIfffLi2ELi24ELb1ELb1ELb0ELNS_10DslashTypeE2EEE	policy_kernel,GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,comm=0001,full,halo=00000011,n_rhs=1	# 1349.93 Gflop/s, 1381.98 GB/s, tuning took 5.989285 seconds at Sun Aug 18 11:51:51 2024
  0.00443966	  0.00560147	     99.7912	         295	 1.50497e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=5,max_nyw_tile=8	# 587.88 Gflop/s, 1175.75 GB/s, tuning took 0.083110 seconds at Sun Aug 18 11:54:43 2024
  0.00440347	  0.00555581	     99.7967	         437	 1.00766e-05	        4x8x8x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=4,Nyw=1	# 702.41 Gflop/s, 1053.61 GB/s, tuning took 0.011582 seconds at Sun Aug 18 11:54:43 2024
  0.00425133	  0.00536386	     99.8021	         295	 1.44113e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=4,max_nyw_tile=8	# 491.13 Gflop/s, 982.27 GB/s, tuning took 0.070577 seconds at Sun Aug 18 11:54:43 2024
   0.0040605	  0.00512308	     99.8072	           2	  0.00203025	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi64ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained	# 0.00 Gflop/s, 446.24 GB/s, tuning took 9.340368 seconds at Sun Aug 18 11:54:16 2024
  0.00404292	   0.0051009	     99.8123	         295	 1.37048e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=3,max_nyw_tile=8	# 387.34 Gflop/s, 774.68 GB/s, tuning took 0.056485 seconds at Sun Aug 18 11:54:43 2024
  0.00384358	   0.0048494	     99.8172	         295	 1.30291e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=2,max_nyw_tile=8	# 271.62 Gflop/s, 543.24 GB/s, tuning took 0.042467 seconds at Sun Aug 18 11:54:43 2024
  0.00383386	  0.00483713	      99.822	          48	  7.9872e-05	     24x24x24x36	N4quda4blas12MaxDeviationIdfEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 0.00 Gflop/s, 1196.31 GB/s, tuning took 0.684940 seconds at Sun Aug 18 11:51:43 2024
  0.00370819	  0.00467858	     99.8267	         320	 1.15881e-05	        8x8x8x18	N4quda10CopySpinorIffLi2ELi24ENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi1EL16QudaFieldOrder_s2EffLb0ELb0EEES4_EE	GPU-offline,cmem,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 0.00 Gflop/s, 610.79 GB/s, tuning took 0.011182 seconds at Sun Aug 18 11:53:19 2024
  0.00356378	  0.00449637	     99.8312	         295	 1.20806e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=1,max_nyw_tile=8	# 146.47 Gflop/s, 292.94 GB/s, tuning took 0.026762 seconds at Sun Aug 18 11:54:43 2024
  0.00355192	  0.00448141	     99.8356	           2	  0.00177596	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=1,dir=fwd,nFace=1,GPU-device	# 1936.90 Gflop/s, 1129.86 GB/s, tuning took 2.730805 seconds at Sun Aug 18 11:48:11 2024
  0.00354782	  0.00447624	     99.8401	           2	  0.00177391	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=1,dir=back,nFace=1,GPU-device	# 1939.14 Gflop/s, 1131.16 GB/s, tuning took 2.747862 seconds at Sun Aug 18 11:49:28 2024
   0.0035369	  0.00446246	     99.8446	           2	  0.00176845	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeUV,tile_size=3x2x1,dim=0,dir=fwd,nFace=1,GPU-device	# 1945.13 Gflop/s, 1134.66 GB/s, tuning took 2.731133 seconds at Sun Aug 18 11:47:49 2024
  0.00353348	  0.00445815	      99.849	           4	 0.000883371	        8x8x8x18	N4quda10CopySpinorIffLi2ELi768ENS_11colorspinor12FieldOrderCBIfLi2ELi768ELi1EL16QudaFieldOrder_s9EffLb0ELb0EEENS2_IfLi2ELi768ELi1ELS3_2EffLb0ELb0EEEEE	GPU-offline,cmem,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=768	# 0.00 Gflop/s, 256.40 GB/s, tuning took 0.186796 seconds at Sun Aug 18 11:53:57 2024
